"﻿isla","producto","fecha","precio"
"Tenerife","Pimiento","Sem 2018-01 (01-01/07-01)","1.33"
"Tenerife","Pimiento","Sem 2018-02 (08-01/14-01)","1.27"
"Tenerife","Pimiento","Sem 2018-03 (15-01/21-01)","1.32"
"Tenerife","Pimiento","Sem 2018-04 (22-01/28-01)","1.17"
"Tenerife","Pimiento","2018 Enero","1.27"
"Tenerife","Pimiento","Sem 2018-05 (29-01/04-02)","0.96"
"Tenerife","Pimiento","Sem 2018-06 (05-02/11-02)","1.21"
"Tenerife","Pimiento","Sem 2018-07 (12-02/18-02)","1.27"
"Tenerife","Pimiento","Sem 2018-08 (19-02/25-02)","1.23"
"Tenerife","Pimiento","2018 Febrero","1.16"
"Tenerife","Pimiento","Sem 2018-09 (26-02/04-03)","1.38"
"Tenerife","Pimiento","Sem 2018-10 (05-03/11-03)","1.41"
"Tenerife","Pimiento","Sem 2018-11 (12-03/18-03)","1.3"
"Tenerife","Pimiento","Sem 2018-12 (19-03/25-03)","1.22"
"Tenerife","Pimiento","Sem 2018-13 (26-03/01-04)","1.3"
"Tenerife","Pimiento","2018 Marzo","1.33"
"Tenerife","Pimiento","Sem 2018-14 (02-04/08-04)","1.21"
"Tenerife","Pimiento","Sem 2018-15 (09-04/15-04)","1.16"
"Tenerife","Pimiento","Sem 2018-16 (16-04/22-04)","1.34"
"Tenerife","Pimiento","Sem 2018-17 (23-04/29-04)","0.66"
"Tenerife","Pimiento","2018 Abril","1.01"
"Tenerife","Pimiento","Sem 2018-18 (30-04/06-05)","0.88"
"Tenerife","Pimiento","Sem 2018-19 (07-05/13-05)","1.08"
"Tenerife","Pimiento","Sem 2018-20 (14-05/20-05)","1.06"
"Tenerife","Pimiento","Sem 2018-21 (21-05/27-05)","1.19"
"Tenerife","Pimiento","Sem 2018-22 (28-05/03-06)","1.17"
"Tenerife","Pimiento","2018 Mayo","1.12"
"Tenerife","Pimiento","Sem 2018-23 (04-06/10-06)","1.18"
"Tenerife","Pimiento","Sem 2018-24 (11-06/17-06)","1.31"
"Tenerife","Pimiento","Sem 2018-25 (18-06/24-06)","1.23"
"Tenerife","Pimiento","Sem 2018-26 (25-06/01-07)","1.12"
"Tenerife","Pimiento","2018 Junio","1.21"
"Tenerife","Pimiento","Sem 2018-27 (02-07/08-07)","1.19"
"Tenerife","Pimiento","Sem 2018-28 (09-07/15-07)","1.12"
"Tenerife","Pimiento","Sem 2018-29 (16-07/22-07)","1.13"
"Tenerife","Pimiento","Sem 2018-30 (23-07/29-07)","0.94"
"Tenerife","Pimiento","2018 Julio","1.1"
"Tenerife","Pimiento","Sem 2018-31 (30-07/05-08)","0.88"
"Tenerife","Pimiento","Sem 2018-32 (06-08/12-08)","1.12"
"Tenerife","Pimiento","Sem 2018-33 (13-08/19-08)","1.15"
"Tenerife","Pimiento","Sem 2018-34 (20-08/26-08)","1.13"
"Tenerife","Pimiento","Sem 2018-35 (27-08/02-09)","1.19"
"Tenerife","Pimiento","2018 Agosto","1.12"
"Tenerife","Pimiento","Sem 2018-36 (03-09/09-09)","1.04"
"Tenerife","Pimiento","Sem 2018-37 (10-09/16-09)","0.96"
"Tenerife","Pimiento","Sem 2018-38 (17-09/23-09)","0.9"
"Tenerife","Pimiento","Sem 2018-39 (24-09/30-09)","1.03"
"Tenerife","Pimiento","2018 Septiembre","0.97"
"Tenerife","Pimiento","Sem 2018-40 (01-10/07-10)","1.3"
"Tenerife","Pimiento","Sem 2018-41 (08-10/14-10)","0.98"
"Tenerife","Pimiento","Sem 2018-42 (15-10/21-10)","0.97"
"Tenerife","Pimiento","Sem 2018-43 (22-10/28-10)","1.02"
"Tenerife","Pimiento","2018 Octubre","1.07"
"Tenerife","Pimiento","Sem 2018-44 (29-10/04-11)","1.08"
"Tenerife","Pimiento","Sem 2018-45 (05-11/11-11)","1.16"
"Tenerife","Pimiento","Sem 2018-46 (12-11/18-11)","1.2"
"Tenerife","Pimiento","Sem 2018-47 (19-11/25-11)","1.26"
"Tenerife","Pimiento","Sem 2018-48 (26-11/02-12)","1.03"
"Tenerife","Pimiento","2018 Noviembre","1.13"
"Tenerife","Pimiento","Sem 2018-49 (03-12/09-12)","1.26"
"Tenerife","Pimiento","Sem 2018-50 (10-12/16-12)","1.59"
"Tenerife","Pimiento","Sem 2018-51 (17-12/23-12)","1.11"
"Tenerife","Pimiento","Sem 2018-52 (24-12/30-12)","1.11"
"Tenerife","Pimiento","2018 Diciembre","1.25"
"Tenerife","Pimiento","Sem 2019-01 (31-12/06-01)","1.13"
"Tenerife","Pimiento","Sem 2019-02 (07-01/13-01)","1.25"
"Tenerife","Pimiento","Sem 2019-03 (14-01/20-01)","1.25"
"Tenerife","Pimiento","Sem 2019-04 (21-01/27-01)","1.13"
"Tenerife","Pimiento","Sem 2019-05 (28-01/03-02)","1.27"
"Tenerife","Pimiento","2019 Enero","1.2"
"Tenerife","Pimiento","Sem 2019-06 (04-02/10-02)","1.37"
"Tenerife","Pimiento","Sem 2019-07 (11-02/17-02)","0.99"
"Tenerife","Pimiento","Sem 2019-08 (18-02/24-02)","1.11"
"Tenerife","Pimiento","Sem 2019-09 (25-02/03-03)","0.89"
"Tenerife","Pimiento","2019 Febrero","1.1"
"Tenerife","Pimiento","Sem 2019-10 (04-03/10-03)","1.05"
"Tenerife","Pimiento","Sem 2019-11 (11-03/17-03)","1.22"
"Tenerife","Pimiento","Sem 2019-12 (18-03/24-03)","1.38"
"Tenerife","Pimiento","Sem 2019-13 (25-03/31-03)","1.41"
"Tenerife","Pimiento","2019 Marzo","1.22"
"Tenerife","Pimiento","Sem 2019-14 (01-04/07-04)","1.35"
"Tenerife","Pimiento","Sem 2019-15 (08-04/14-04)","1.31"
"Tenerife","Pimiento","Sem 2019-16 (15-04/21-04)","1.21"
"Tenerife","Pimiento","Sem 2019-17 (22-04/28-04)","1.18"
"Tenerife","Pimiento","2019 Abril","1.27"
"Tenerife","Pimiento","Sem 2019-18 (29-04/05-05)","0.72"
"Tenerife","Pimiento","Sem 2019-19 (06-05/12-05)","0.98"
"Tenerife","Pimiento","Sem 2019-20 (13-05/19-05)","0.96"
"Tenerife","Pimiento","Sem 2019-21 (20-05/26-05)","0.99"
"Tenerife","Pimiento","Sem 2019-22 (27-05/02-06)","1.01"
"Tenerife","Pimiento","2019 Mayo","0.9"
"Tenerife","Pimiento","Sem 2019-23 (03-06/09-06)","1.23"
"Tenerife","Pimiento","Sem 2019-24 (10-06/16-06)","1.12"
"Tenerife","Pimiento","Sem 2019-25 (17-06/23-06)","1.06"
"Tenerife","Pimiento","Sem 2019-26 (24-06/30-06)","1.02"
"Tenerife","Pimiento","2019 Junio","1.09"
"Tenerife","Pimiento","Sem 2019-27 (01-07/07-07)","0.65"
"Tenerife","Pimiento","Sem 2019-28 (08-07/14-07)","0.9"
"Tenerife","Pimiento","Sem 2019-29 (15-07/21-07)","0.91"
"Tenerife","Pimiento","Sem 2019-30 (22-07/28-07)","0.9"
"Tenerife","Pimiento","2019 Julio","0.85"
"Tenerife","Pimiento","Sem 2019-31 (29-07/04-08)","0.94"
"Tenerife","Pimiento","Sem 2019-32 (05-08/11-08)","0.93"
"Tenerife","Pimiento","Sem 2019-33 (12-08/18-08)","0.93"
"Tenerife","Pimiento","Sem 2019-34 (19-08/25-08)","0.86"
"Tenerife","Pimiento","Sem 2019-35 (26-08/01-09)","0.88"
"Tenerife","Pimiento","2019 Agosto","0.91"
"Tenerife","Pimiento","Sem 2019-36 (02-09/08-09) (p)","1.06"
"Tenerife","Pimiento","Sem 2019-37 (09-09/15-09) (p)","0.99"
"Tenerife","Pimiento","Sem 2019-38 (16-09/22-09) (p)","1.05"
"Tenerife","Pimiento","Sem 2019-39 (23-09/29-09) (p)","0.88"
"Tenerife","Pimiento","2019 Septiembre (p)","0.99"
"Tenerife","Pimiento","Sem 2019-40 (30-09/06-10) (p)","0.87"
"Tenerife","Pimiento","Sem 2019-41 (07-10/13-10) (p)","0.86"
"Tenerife","Pimiento","Sem 2019-42 (14-10/20-10) (p)","0.94"
"Tenerife","Pimiento","Sem 2019-43 (21-10/27-10) (p)","0.9"
"Tenerife","Pimiento","Sem 2019-44 (28-10/03-11) (p)","0.74"
"Tenerife","Pimiento","2019 Octubre (p)","0.86"
"Tenerife","Pimiento","Sem 2019-45 (04-11/10-11) (p)","0.82"
"Tenerife","Pimiento","Sem 2019-46 (11-11/17-11) (p)","0.95"
"Tenerife","Pimiento","Sem 2019-47 (18-11/24-11) (p)","1.01"
"Tenerife","Pimiento","Sem 2019-48 (25-11/01-12) (p)","1.11"
"Tenerife","Pimiento","2019 Noviembre (p)","0.96"
"Tenerife","Piña (Ananás)","Sem 2016-01 (04-01/10-01)","2.49"
"Tenerife","Piña (Ananás)","Sem 2016-02 (11-01/17-01)","2.86"
"Tenerife","Piña (Ananás)","Sem 2016-03 (18-01/24-01)","2.92"
"Tenerife","Piña (Ananás)","Sem 2016-04 (25-01/31-01)","2.75"
"Tenerife","Piña (Ananás)","2016 Enero","2.81"
"Tenerife","Piña (Ananás)","Sem 2016-05 (01-02/07-02)","2.36"
"Tenerife","Piña (Ananás)","Sem 2016-06 (08-02/14-02)","2.18"
"Tenerife","Piña (Ananás)","Sem 2016-07 (15-02/21-02)","2.35"
"Tenerife","Piña (Ananás)","Sem 2016-08 (22-02/28-02)","2.67"
"Tenerife","Piña (Ananás)","2016 Febrero","2.42"
"Tenerife","Piña (Ananás)","Sem 2016-09 (29-02/06-03)","2.62"
"Tenerife","Piña (Ananás)","Sem 2016-10 (07-03/13-03)","2.68"
"Tenerife","Piña (Ananás)","Sem 2016-11 (14-03/20-03)","2.7"
"Tenerife","Piña (Ananás)","Sem 2016-12 (21-03/27-03)","2.93"
"Tenerife","Piña (Ananás)","Sem 2016-13 (28-03/03-04)","2.69"
"Tenerife","Piña (Ananás)","2016 Marzo","2.67"
"Tenerife","Piña (Ananás)","Sem 2016-14 (04-04/10-04)","2.38"
"Tenerife","Piña (Ananás)","Sem 2016-15 (11-04/17-04)","2.6"
"Tenerife","Piña (Ananás)","Sem 2016-16 (18-04/24-04)","2.66"
"Tenerife","Piña (Ananás)","Sem 2016-17 (25-04/01-05)","2.94"
"Tenerife","Piña (Ananás)","2016 Abril","2.75"
"Tenerife","Piña (Ananás)","Sem 2016-18 (02-05/08-05)","3.23"
"Tenerife","Piña (Ananás)","Sem 2016-19 (09-05/15-05)","2.68"
"Tenerife","Piña (Ananás)","Sem 2016-20 (16-05/22-05)","2.92"
"Tenerife","Piña (Ananás)","Sem 2016-21 (23-05/29-05)","2.76"
"Tenerife","Piña (Ananás)","2016 Mayo","2.97"
"Tenerife","Piña (Ananás)","Sem 2016-22 (30-05/05-06)","2.63"
"Tenerife","Piña (Ananás)","Sem 2016-23 (06-06/12-06)","2.72"
"Tenerife","Piña (Ananás)","Sem 2016-24 (13-06/19-06)","2.89"
"Tenerife","Piña (Ananás)","Sem 2016-25 (20-06/26-06)","3.25"
"Tenerife","Piña (Ananás)","Sem 2016-26 (27-06/03-07)","3.13"
"Tenerife","Piña (Ananás)","2016 Junio","2.99"
"Tenerife","Piña (Ananás)","Sem 2016-27 (04-07/10-07)","2.98"
"Tenerife","Piña (Ananás)","Sem 2016-28 (11-07/17-07)","2.69"
"Tenerife","Piña (Ananás)","Sem 2016-29 (18-07/24-07)","2.66"
"Tenerife","Piña (Ananás)","Sem 2016-30 (25-07/31-07)","2.45"
"Tenerife","Piña (Ananás)","2016 Julio","2.71"
"Tenerife","Piña (Ananás)","Sem 2016-31 (01-08/07-08)","1.5"
"Tenerife","Piña (Ananás)","Sem 2016-32 (08-08/14-08)","2.3"
"Tenerife","Piña (Ananás)","Sem 2016-33 (15-08/21-08)","1.99"
"Tenerife","Piña (Ananás)","Sem 2016-34 (22-08/28-08)","1.87"
"Tenerife","Piña (Ananás)","2016 Agosto","2.09"
"Tenerife","Piña (Ananás)","Sem 2016-35 (29-08/04-09)","1.09"
"Tenerife","Piña (Ananás)","Sem 2016-36 (05-09/11-09)","1.55"
"Tenerife","Piña (Ananás)","Sem 2016-37 (12-09/18-09)","1.25"
"Tenerife","Piña (Ananás)","2016 Septiembre","1.2"
"Tenerife","Piña (Ananás)","Sem 2017-16 (17-04/23-04)","3.55"
"Tenerife","Piña (Ananás)","Sem 2017-17 (24-04/30-04)","3.57"
"Tenerife","Piña (Ananás)","2017 Abril","3.54"
"Tenerife","Piña (Ananás)","Sem 2017-18 (01-05/07-05)","3.45"
"Tenerife","Piña (Ananás)","Sem 2017-19 (08-05/14-05)","3.38"
"Tenerife","Piña (Ananás)","Sem 2017-21 (22-05/28-05)","3.3"
"Tenerife","Piña (Ananás)","2017 Mayo","3.36"
"Tenerife","Piña (Ananás)","Sem 2017-22 (29-05/04-06)","3.06"
"Tenerife","Piña (Ananás)","Sem 2017-23 (05-06/11-06)","3.1"
"Tenerife","Piña (Ananás)","Sem 2017-24 (12-06/18-06)","2.99"
"Tenerife","Piña (Ananás)","Sem 2017-25 (19-06/25-06)","2.5"
"Tenerife","Piña (Ananás)","Sem 2017-26 (26-06/02-07)","2.64"
"Tenerife","Piña (Ananás)","2017 Junio","2.87"
"Tenerife","Piña (Ananás)","Sem 2017-27 (03-07/09-07)","2.66"
"Tenerife","Piña (Ananás)","Sem 2017-28 (10-07/16-07)","3.01"
"Tenerife","Piña (Ananás)","Sem 2017-29 (17-07/23-07)","2.82"
"Tenerife","Piña (Ananás)","Sem 2017-30 (24-07/30-07)","2.71"
"Tenerife","Piña (Ananás)","2017 Julio","2.81"
"Tenerife","Piña (Ananás)","Sem 2017-31 (31-07/06-08)","1.93"
"Tenerife","Piña (Ananás)","Sem 2017-32 (07-08/13-08)","2.37"
"Tenerife","Piña (Ananás)","Sem 2017-33 (14-08/20-08)","2.11"
"Tenerife","Piña (Ananás)","Sem 2017-34 (21-08/27-08)","2.29"
"Tenerife","Piña (Ananás)","Sem 2017-35 (28-08/03-09)","2.42"
"Tenerife","Piña (Ananás)","2017 Agosto","2.17"
"Tenerife","Piña (Ananás)","Sem 2017-36 (04-09/10-09)","2.44"
"Tenerife","Piña (Ananás)","Sem 2017-37 (11-09/17-09)","2.23"
"Tenerife","Piña (Ananás)","Sem 2017-38 (18-09/24-09)","2.17"
"Tenerife","Piña (Ananás)","2017 Septiembre","2.37"
"Tenerife","Piña (Ananás)","Sem 2017-44 (30-10/05-11)","2.29"
"Tenerife","Piña (Ananás)","Sem 2017-45 (06-11/12-11)","2.45"
"Tenerife","Piña (Ananás)","Sem 2017-48 (27-11/03-12)","2.84"
"Tenerife","Piña (Ananás)","2017 Noviembre","2.7"
"Tenerife","Piña (Ananás)","Sem 2017-50 (11-12/17-12)","2.37"
"Tenerife","Piña (Ananás)","Sem 2017-51 (18-12/24-12)","3.39"
"Tenerife","Piña (Ananás)","Sem 2017-52 (25-12/31-12)","2.74"
"Tenerife","Piña (Ananás)","2017 Diciembre","2.65"
"Tenerife","Piña (Ananás)","Sem 2018-01 (01-01/07-01)","2.86"
"Tenerife","Piña (Ananás)","Sem 2018-02 (08-01/14-01)","3.22"
"Tenerife","Piña (Ananás)","Sem 2018-03 (15-01/21-01)","2.93"
"Tenerife","Piña (Ananás)","Sem 2018-04 (22-01/28-01)","2.94"
"Tenerife","Piña (Ananás)","2018 Enero","2.97"
"Tenerife","Piña (Ananás)","Sem 2018-05 (29-01/04-02)","2.9"
"Tenerife","Piña (Ananás)","Sem 2018-06 (05-02/11-02)","2.91"
"Tenerife","Piña (Ananás)","Sem 2018-07 (12-02/18-02)","2.78"
"Tenerife","Piña (Ananás)","2018 Febrero","2.88"
"Tenerife","Piña (Ananás)","Sem 2018-09 (26-02/04-03)","2.88"
"Tenerife","Piña (Ananás)","Sem 2018-10 (05-03/11-03)","2.41"
"Tenerife","Piña (Ananás)","Sem 2018-11 (12-03/18-03)","3.41"
"Tenerife","Piña (Ananás)","Sem 2018-12 (19-03/25-03)","3.46"
"Tenerife","Piña (Ananás)","Sem 2018-13 (26-03/01-04)","3.64"
"Tenerife","Piña (Ananás)","2018 Marzo","3.38"
"Tenerife","Piña (Ananás)","Sem 2018-14 (02-04/08-04)","3.61"
"Tenerife","Piña (Ananás)","Sem 2018-15 (09-04/15-04)","3.57"
"Tenerife","Piña (Ananás)","Sem 2018-16 (16-04/22-04)","3.39"
"Tenerife","Piña (Ananás)","Sem 2018-17 (23-04/29-04)","3.32"
"Tenerife","Piña (Ananás)","2018 Abril","3.51"
"Tenerife","Piña (Ananás)","Sem 2018-18 (30-04/06-05)","2.97"
"Tenerife","Piña (Ananás)","Sem 2018-19 (07-05/13-05)","3.06"
"Tenerife","Piña (Ananás)","Sem 2018-20 (14-05/20-05)","2.78"
"Tenerife","Piña (Ananás)","Sem 2018-21 (21-05/27-05)","2.96"
"Tenerife","Piña (Ananás)","Sem 2018-22 (28-05/03-06)","2.67"
"Tenerife","Piña (Ananás)","2018 Mayo","2.88"
"Tenerife","Piña (Ananás)","Sem 2018-23 (04-06/10-06)","2.3"
"Tenerife","Piña (Ananás)","Sem 2018-24 (11-06/17-06)","2.59"
"Tenerife","Piña (Ananás)","Sem 2018-25 (18-06/24-06)","2.43"
"Tenerife","Piña (Ananás)","2018 Junio","2.45"
"Tenerife","Piña (Ananás)","Sem 2018-27 (02-07/08-07)","2.56"
"Tenerife","Piña (Ananás)","Sem 2018-28 (09-07/15-07)","2.78"
"Tenerife","Piña (Ananás)","Sem 2018-29 (16-07/22-07)","2.55"
"Tenerife","Piña (Ananás)","Sem 2018-30 (23-07/29-07)","2.58"
"Tenerife","Piña (Ananás)","2018 Julio","2.6"
"Tenerife","Piña (Ananás)","Sem 2018-31 (30-07/05-08)","2.33"
"Tenerife","Piña (Ananás)","Sem 2018-32 (06-08/12-08)","2.58"
"Tenerife","Piña (Ananás)","Sem 2018-33 (13-08/19-08)","2.14"
"Tenerife","Piña (Ananás)","Sem 2018-34 (20-08/26-08)","1.75"
"Tenerife","Piña (Ananás)","Sem 2018-35 (27-08/02-09)","2.3"
"Tenerife","Piña (Ananás)","2018 Agosto","2.14"
"Tenerife","Piña (Ananás)","Sem 2018-36 (03-09/09-09)","1.77"
"Tenerife","Piña (Ananás)","Sem 2018-37 (10-09/16-09)","2.33"
"Tenerife","Piña (Ananás)","Sem 2018-38 (17-09/23-09)","1.49"
"Tenerife","Piña (Ananás)","2018 Septiembre","1.77"
"Tenerife","Piña (Ananás)","Sem 2018-52 (24-12/30-12)","3.26"
"Tenerife","Piña (Ananás)","2018 Diciembre","3.16"
"Tenerife","Piña (Ananás)","2019 Agosto","2.49"
"Tenerife","Piña (Ananás)","Sem 2019-39 (23-09/29-09) (p)","2.15"
"Tenerife","Piña (Ananás)","2019 Septiembre (p)","2.21"
"Tenerife","Piña de millo / maíz","Sem 2016-01 (04-01/10-01)","1.6"
"Tenerife","Piña de millo / maíz","Sem 2016-02 (11-01/17-01)","1.44"
"Tenerife","Piña de millo / maíz","Sem 2016-03 (18-01/24-01)","1.37"
"Tenerife","Piña de millo / maíz","Sem 2016-04 (25-01/31-01)","1.31"
"Tenerife","Piña de millo / maíz","2016 Enero","1.58"
"Tenerife","Piña de millo / maíz","Sem 2016-05 (01-02/07-02)","1.27"
"Tenerife","Piña de millo / maíz","Sem 2016-06 (08-02/14-02)","1.51"
"Tenerife","Piña de millo / maíz","Sem 2016-07 (15-02/21-02)","1.04"
"Tenerife","Piña de millo / maíz","Sem 2016-08 (22-02/28-02)","1.5"
"Tenerife","Piña de millo / maíz","2016 Febrero","1.37"
"Tenerife","Piña de millo / maíz","Sem 2016-09 (29-02/06-03)","1.58"
"Tenerife","Piña de millo / maíz","Sem 2016-10 (07-03/13-03)","1.44"
"Tenerife","Piña de millo / maíz","Sem 2016-11 (14-03/20-03)","1.37"
"Tenerife","Piña de millo / maíz","Sem 2016-12 (21-03/27-03)","1.61"
"Tenerife","Piña de millo / maíz","Sem 2016-13 (28-03/03-04)","1.32"
"Tenerife","Piña de millo / maíz","2016 Marzo","1.53"
"Tenerife","Piña de millo / maíz","Sem 2016-14 (04-04/10-04)","1.58"
"Tenerife","Piña de millo / maíz","Sem 2016-15 (11-04/17-04)","1.43"
"Tenerife","Piña de millo / maíz","Sem 2016-16 (18-04/24-04)","1.48"
"Tenerife","Piña de millo / maíz","Sem 2016-17 (25-04/01-05)","1.32"
"Tenerife","Piña de millo / maíz","2016 Abril","1.54"
"Tenerife","Piña de millo / maíz","Sem 2016-18 (02-05/08-05)","1.45"
"Tenerife","Piña de millo / maíz","Sem 2016-19 (09-05/15-05)","1.17"
"Tenerife","Piña de millo / maíz","Sem 2016-20 (16-05/22-05)","1.37"
"Tenerife","Piña de millo / maíz","Sem 2016-21 (23-05/29-05)","1.41"
"Tenerife","Piña de millo / maíz","2016 Mayo","1.37"
"Tenerife","Piña de millo / maíz","Sem 2016-22 (30-05/05-06)","1.23"
"Tenerife","Piña de millo / maíz","Sem 2016-23 (06-06/12-06)","1.38"
"Tenerife","Piña de millo / maíz","Sem 2016-24 (13-06/19-06)","1.12"
"Tenerife","Piña de millo / maíz","Sem 2016-25 (20-06/26-06)","1.01"
"Tenerife","Piña de millo / maíz","Sem 2016-26 (27-06/03-07)","1.17"
"Tenerife","Piña de millo / maíz","2016 Junio","1.19"
"Tenerife","Piña de millo / maíz","Sem 2016-27 (04-07/10-07)","1.44"
"Tenerife","Piña de millo / maíz","Sem 2016-28 (11-07/17-07)","1.5"
"Tenerife","Piña de millo / maíz","Sem 2016-29 (18-07/24-07)","1.36"
"Tenerife","Piña de millo / maíz","Sem 2016-30 (25-07/31-07)","1.38"
"Tenerife","Piña de millo / maíz","2016 Julio","1.42"
"Tenerife","Piña de millo / maíz","Sem 2016-31 (01-08/07-08)","1.4"
"Tenerife","Piña de millo / maíz","Sem 2016-32 (08-08/14-08)","1"
"Tenerife","Piña de millo / maíz","Sem 2016-33 (15-08/21-08)","0.63"
"Tenerife","Piña de millo / maíz","Sem 2016-34 (22-08/28-08)","0.45"
"Tenerife","Piña de millo / maíz","2016 Agosto","0.85"
"Tenerife","Piña de millo / maíz","Sem 2016-35 (29-08/04-09)","1.21"
"Tenerife","Piña de millo / maíz","Sem 2016-36 (05-09/11-09)","1.23"
"Tenerife","Piña de millo / maíz","Sem 2016-37 (12-09/18-09)","1.36"
"Tenerife","Piña de millo / maíz","Sem 2016-38 (19-09/25-09)","1.14"
"Tenerife","Piña de millo / maíz","Sem 2016-39 (26-09/02-10)","1.05"
"Tenerife","Piña de millo / maíz","2016 Septiembre","1.17"
"Tenerife","Piña de millo / maíz","Sem 2016-40 (03-10/09-10)","1.02"
"Tenerife","Piña de millo / maíz","Sem 2016-41 (10-10/16-10)","0.79"
"Tenerife","Piña de millo / maíz","Sem 2016-42 (17-10/23-10)","0.89"
"Tenerife","Piña de millo / maíz","Sem 2016-43 (24-10/30-10)","0.94"
"Tenerife","Piña de millo / maíz","2016 Octubre","0.94"
"Tenerife","Piña de millo / maíz","Sem 2016-44 (31-10/06-11)","1.14"
"Tenerife","Piña de millo / maíz","Sem 2016-45 (07-11/13-11)","0.94"
"Tenerife","Piña de millo / maíz","Sem 2016-46 (14-11/20-11)","1.07"
"Tenerife","Piña de millo / maíz","Sem 2016-47 (21-11/27-11)","1.29"
"Tenerife","Piña de millo / maíz","2016 Noviembre","1.09"
"Tenerife","Piña de millo / maíz","Sem 2016-48 (28-11/04-12)","1.34"
"Tenerife","Piña de millo / maíz","Sem 2016-49 (05-12/11-12)","1.28"
"Tenerife","Piña de millo / maíz","Sem 2016-50 (12-12/18-12)","1.47"
"Tenerife","Piña de millo / maíz","Sem 2016-51 (19-12/25-12)","1.41"
"Tenerife","Piña de millo / maíz","Sem 2016-52 (26-12/01-01)","1.43"
"Tenerife","Piña de millo / maíz","2016 Diciembre","1.38"
"Tenerife","Piña de millo / maíz","Sem 2017-01 (02-01/08-01)","1.66"
"Tenerife","Piña de millo / maíz","Sem 2017-02 (09-01/15-01)","1.68"
"Tenerife","Piña de millo / maíz","Sem 2017-03 (16-01/22-01)","1.68"
"Tenerife","Piña de millo / maíz","Sem 2017-04 (23-01/29-01)","1.73"
"Tenerife","Piña de millo / maíz","2017 Enero","1.69"
"Tenerife","Piña de millo / maíz","Sem 2017-05 (30-01/05-02)","1.59"
"Tenerife","Piña de millo / maíz","Sem 2017-06 (06-02/12-02)","1.55"
"Tenerife","Piña de millo / maíz","Sem 2017-07 (13-02/19-02)","1.68"
"Tenerife","Piña de millo / maíz","Sem 2017-08 (20-02/26-02)","1.6"
"Tenerife","Piña de millo / maíz","2017 Febrero","1.6"
"Tenerife","Piña de millo / maíz","Sem 2017-09 (27-02/05-03)","1.53"
"Tenerife","Piña de millo / maíz","Sem 2017-10 (06-03/12-03)","1.66"
"Tenerife","Piña de millo / maíz","Sem 2017-11 (13-03/19-03)","1.67"
"Tenerife","Piña de millo / maíz","Sem 2017-12 (20-03/26-03)","1.65"
"Tenerife","Piña de millo / maíz","Sem 2017-13 (27-03/02-04)","1.62"
"Tenerife","Piña de millo / maíz","2017 Marzo","1.62"
"Tenerife","Piña de millo / maíz","Sem 2017-14 (03-04/09-04)","1.63"
"Tenerife","Piña de millo / maíz","Sem 2017-15 (10-04/16-04)","1.45"
"Tenerife","Piña de millo / maíz","Sem 2017-16 (17-04/23-04)","1.57"
"Tenerife","Piña de millo / maíz","Sem 2017-17 (24-04/30-04)","1.59"
"Tenerife","Piña de millo / maíz","2017 Abril","1.58"
"Tenerife","Piña de millo / maíz","Sem 2017-18 (01-05/07-05)","1.62"
"Tenerife","Piña de millo / maíz","Sem 2017-19 (08-05/14-05)","1.68"
"Tenerife","Piña de millo / maíz","Sem 2017-20 (15-05/21-05)","1.58"
"Tenerife","Piña de millo / maíz","Sem 2017-21 (22-05/28-05)","1.4"
"Tenerife","Piña de millo / maíz","2017 Mayo","1.59"
"Tenerife","Piña de millo / maíz","Sem 2017-22 (29-05/04-06)","1.53"
"Tenerife","Piña de millo / maíz","Sem 2017-23 (05-06/11-06)","1.3"
"Tenerife","Piña de millo / maíz","Sem 2017-24 (12-06/18-06)","1.28"
"Tenerife","Piña de millo / maíz","Sem 2017-25 (19-06/25-06)","1.37"
"Tenerife","Piña de millo / maíz","Sem 2017-26 (26-06/02-07)","1.45"
"Tenerife","Piña de millo / maíz","2017 Junio","1.42"
"Tenerife","Piña de millo / maíz","Sem 2017-27 (03-07/09-07)","1.29"
"Tenerife","Piña de millo / maíz","Sem 2017-28 (10-07/16-07)","1.12"
"Tenerife","Piña de millo / maíz","Sem 2017-29 (17-07/23-07)","1.29"
"Tenerife","Piña de millo / maíz","Sem 2017-30 (24-07/30-07)","1.49"
"Tenerife","Piña de millo / maíz","2017 Julio","1.26"
"Tenerife","Piña de millo / maíz","Sem 2017-31 (31-07/06-08)","1.43"
"Tenerife","Piña de millo / maíz","Sem 2017-32 (07-08/13-08)","1.25"
"Tenerife","Piña de millo / maíz","Sem 2017-33 (14-08/20-08)","1.41"
"Tenerife","Piña de millo / maíz","Sem 2017-34 (21-08/27-08)","1.37"
"Tenerife","Piña de millo / maíz","Sem 2017-35 (28-08/03-09)","1.35"
"Tenerife","Piña de millo / maíz","2017 Agosto","1.37"
"Tenerife","Piña de millo / maíz","Sem 2017-36 (04-09/10-09)","1.16"
"Tenerife","Piña de millo / maíz","Sem 2017-37 (11-09/17-09)","1.07"
"Tenerife","Piña de millo / maíz","Sem 2017-38 (18-09/24-09)","1.16"
"Tenerife","Piña de millo / maíz","Sem 2017-39 (25-09/01-10)","1.31"
"Tenerife","Piña de millo / maíz","2017 Septiembre","1.19"
"Tenerife","Piña de millo / maíz","Sem 2017-40 (02-10/08-10)","1.59"
